113.45813751220703,320.7783203125,351.18267822265625
113.5878677368164,321.28509521484375,351.3090515136719
113.58203125,321.28509521484375,351.3090515136719
113.11189270019531,320.47686767578125,350.6685485839844
113.52822875976562,320.675048828125,351.32794189453125
113.56593322753906,320.675048828125,351.32794189453125
114.20101928710938,320.36248779296875,352.43658447265625
114.2232894897461,320.36248779296875,352.43658447265625
113.63465118408203,320.46929931640625,351.4424743652344
113.3056411743164,320.74884033203125,350.84173583984375
113.36642456054688,320.74884033203125,350.84173583984375
113.79063415527344,320.88812255859375,351.52886962890625
113.89041137695312,320.88812255859375,351.52886962890625
114.21099090576172,321.6321105957031,351.9489440917969
114.51768493652344,321.9392395019531,352.4252014160156
114.5619888305664,321.9392395019531,352.4252014160156
114.03984832763672,321.48486328125,351.6065979003906
114.10673522949219,321.48486328125,351.6065979003906
113.92945098876953,320.634033203125,351.4534606933594
113.61396026611328,319.35125732421875,351.1681213378906
113.67601013183594,319.35125732421875,351.1681213378906
113.40338897705078,320.8365783691406,350.4242858886719
113.37364959716797,320.8365783691406,350.4242858886719
113.61823272705078,321.87200927734375,350.638671875
116.32268524169922,332.19244384765625,354.8061828613281
116.25553131103516,332.19244384765625,354.8061828613281
116.31912994384766,334.64080810546875,355.0469970703125
116.09324645996094,334.64080810546875,355.0469970703125
115.8529052734375,343.22845458984375,355.7851257324219
115.94087982177734,345.9043273925781,357.0137023925781
115.47708129882812,345.9043273925781,357.0137023925781
115.49982452392578,344.5386657714844,356.5654296875
114.8101806640625,344.5386657714844,356.5654296875
114.79511260986328,345.58038330078125,356.8827819824219
114.61572265625,348.12005615234375,357.3744201660156
113.7807388305664,348.12005615234375,357.3744201660156
113.8778305053711,347.2500305175781,357.33990478515625
112.8382568359375,347.2500305175781,357.33990478515625
112.90367889404297,347.75115966796875,357.79876708984375
112.9510269165039,346.9642639160156,357.65069580078125
111.7640151977539,346.9642639160156,357.65069580078125
111.85469818115234,346.89886474609375,357.9744873046875
110.61031341552734,346.89886474609375,357.9744873046875
110.36875915527344,346.689453125,356.963623046875
110.1365737915039,346.6741943359375,356.0279846191406
108.88140106201172,346.6741943359375,356.0279846191406
108.66899108886719,344.452880859375,355.0797119140625
107.56363677978516,344.452880859375,355.0797119140625
107.69268798828125,342.48150634765625,355.6644287109375
108.24044799804688,342.4355773925781,357.49029541015625
107.46276092529297,342.4355773925781,357.49029541015625
107.19852447509766,343.6258239746094,356.5548095703125
106.690673828125,343.6258239746094,356.5548095703125
106.80892944335938,344.3084411621094,356.9575500488281
106.94697570800781,343.7770690917969,357.47198486328125
106.74310302734375,343.7770690917969,357.47198486328125
106.38033294677734,344.22528076171875,356.1143493652344
106.30985260009766,344.22528076171875,356.1143493652344
106.0469970703125,344.24658203125,355.1131591796875
106.36614990234375,344.11981201171875,356.3338317871094
106.39186096191406,344.11981201171875,356.3338317871094
106.53297424316406,344.8219299316406,356.83782958984375
106.64786529541016,344.8219299316406,356.83782958984375
106.94556427001953,344.7511291503906,357.9622497558594
107.11864471435547,344.88092041015625,358.6180419921875
107.20758056640625,344.88092041015625,358.6180419921875
106.67066192626953,344.5295715332031,356.5942687988281
106.70478820800781,344.5295715332031,356.5942687988281
106.91508483886719,345.091796875,357.404541015625
106.32391357421875,343.23211669921875,355.27130126953125
106.22980499267578,343.23211669921875,355.27130126953125
106.5210189819336,352.3015441894531,356.9808654785156
106.3257064819336,352.3015441894531,356.9808654785156
107.13053894042969,350.2950439453125,0.8483504056930542
108.25547790527344,347.5728759765625,4.392143249511719
107.93169403076172,347.5728759765625,4.392143249511719
108.23255920410156,348.3883056640625,6.045473575592041
108.30191802978516,348.3963317871094,6.321994304656982
107.90411376953125,348.3963317871094,6.321994304656982
109.05418395996094,346.83624267578125,9.42327880859375
108.40299224853516,346.83624267578125,9.42327880859375
105.48908233642578,349.8492736816406,358.9599609375
105.99896240234375,344.1907958984375,359.9370422363281
105.03999328613281,344.1907958984375,359.9370422363281
104.141357421875,355.48175048828125,358.16082763671875
102.86798095703125,355.48175048828125,358.16082763671875
102.5482177734375,354.2473449707031,354.4951477050781
102.45240020751953,355.88458251953125,352.8567199707031
100.65467071533203,355.88458251953125,352.8567199707031
101.31926727294922,4.029976844787598,347.5187072753906
99.06610107421875,4.029976844787598,347.5187072753906
98.0849838256836,355.84576416015625,348.8095397949219
98.03517150878906,356.23577880859375,346.7745361328125
95.25950622558594,356.23577880859375,346.7745361328125
95.45602416992188,357.837890625,344.1869812011719
92.1683120727539,357.837890625,344.1869812011719
91.52899169921875,356.1375427246094,339.4070739746094
94.10166931152344,6.2469706535339355,342.3410949707031
90.50544738769531,6.2469706535339355,342.3410949707031
90.10130310058594,5.565537929534912,344.77850341796875
86.27088165283203,5.565537929534912,344.77850341796875
85.11627960205078,357.52947998046875,353.24615478515625
85.37257385253906,3.177048683166504,353.69256591796875
81.37692260742188,3.177048683166504,353.69256591796875
81.61690521240234,4.220327377319336,350.6849365234375
77.59137725830078,4.220327377319336,350.6849365234375
76.74911499023438,358.3467712402344,346.1127624511719
75.95526123046875,354.4406433105469,344.74688720703125
71.8803482055664,354.4406433105469,344.74688720703125
72.57136535644531,357.0597229003906,347.3065185546875
68.59786987304688,357.0597229003906,347.3065185546875
68.36648559570312,356.11102294921875,346.3337097167969
68.28479766845703,356.5138854980469,345.1835632324219
64.53179168701172,356.5138854980469,345.1835632324219
64.55374908447266,357.8579406738281,343.6220703125
61.101478576660156,357.8579406738281,343.6220703125
61.84378433227539,0.4747673571109772,346.7044372558594
61.64140701293945,359.0387878417969,346.7818908691406
58.66284942626953,359.0387878417969,346.7818908691406
58.83582305908203,0.07890729606151581,347.0738220214844
56.3680534362793,0.07890729606151581,347.0738220214844
56.11927795410156,359.4510192871094,345.5740966796875
56.430118560791016,0.35710445046424866,347.3231201171875
54.66193389892578,0.35710445046424866,347.3231201171875
54.730010986328125,0.8306254148483276,347.3262634277344
53.552799224853516,0.8306254148483276,347.3262634277344
53.521934509277344,0.06236809119582176,348.1218566894531
53.60443878173828,1.3553106784820557,347.03515625
52.95491409301758,1.3553106784820557,347.03515625
53.055206298828125,1.077093243598938,348.6690673828125
52.93770217895508,1.077093243598938,348.6690673828125
52.80475997924805,0.5204793214797974,347.9811706542969
52.924354553222656,1.4117069244384766,347.9437255859375
52.915897369384766,1.4117069244384766,347.9437255859375
52.587711334228516,0.09102463722229004,346.5005187988281
52.582035064697266,0.09102463722229004,346.5005187988281
52.438209533691406,359.4140319824219,346.0989074707031
52.2258186340332,357.9596252441406,346.0021667480469
52.20486068725586,357.9596252441406,346.0021667480469
51.605140686035156,354.7025451660156,344.73211669921875
51.54613494873047,354.7025451660156,344.73211669921875
52.37065124511719,359.6785583496094,345.9793395996094
52.57417297363281,359.4284973144531,348.16510009765625
52.4683952331543,359.4284973144531,348.16510009765625
52.66539001464844,359.4642333984375,350.30963134765625
52.7364616394043,359.4642333984375,350.30963134765625
52.13901901245117,356.14520263671875,347.66693115234375
52.2841911315918,359.61651611328125,345.5876770019531
52.77162551879883,359.61651611328125,345.5876770019531
51.955631256103516,355.1194763183594,344.2341613769531
52.73485565185547,355.1194763183594,344.2341613769531
52.55629348754883,353.9900817871094,344.0242004394531
52.99555587768555,354.0691223144531,346.3559265136719
54.2902717590332,354.0691223144531,346.3559265136719
54.63490676879883,355.1068420410156,347.8731994628906
56.294700622558594,355.1068420410156,347.8731994628906
56.035797119140625,352.7287902832031,347.5623474121094
55.959232330322266,351.0920104980469,347.7767333984375
57.746604919433594,351.0920104980469,347.7767333984375
57.72995376586914,353.6250915527344,346.513671875
57.67898178100586,351.9969177246094,347.0736083984375
59.68349838256836,351.9969177246094,347.0736083984375
59.95783996582031,351.24847412109375,348.8211364746094
62.0827522277832,351.24847412109375,348.8211364746094
62.13393783569336,351.1955261230469,349.114013671875
62.591670989990234,351.02685546875,351.7355041503906
64.72994232177734,351.02685546875,351.7355041503906
64.36366271972656,350.3313903808594,349.8587951660156
66.48931884765625,350.3313903808594,349.8587951660156
66.7216567993164,354.0628967285156,349.77130126953125
66.90010070800781,353.845703125,351.21148681640625
68.90841674804688,353.845703125,351.21148681640625
69.28593444824219,354.5805358886719,354.2418518066406
71.20051574707031,354.5805358886719,354.2418518066406
71.41841125488281,358.79833984375,357.7392578125
71.47171783447266,357.5189514160156,358.677001953125
73.33775329589844,357.5189514160156,358.677001953125
73.11194610595703,1.9861470460891724,1.3061375617980957
74.96031951904297,1.9861470460891724,1.3061375617980957
74.93265533447266,1.888243556022644,1.9724773168563843
75.26063537597656,6.3196516036987305,356.7015686035156
76.99907684326172,6.3196516036987305,356.7015686035156
77.01486206054688,6.05070161819458,356.4506530761719
78.66738891601562,6.05070161819458,356.4506530761719
78.45206451416016,0.8614144921302795,0.7281085848808289
78.63274383544922,357.9730224609375,1.1291391849517822
80.16480255126953,357.9730224609375,1.1291391849517822
80.0724868774414,359.3133850097656,2.50374436378479
81.50337219238281,359.3133850097656,2.50374436378479
81.44320678710938,0.2967614233493805,1.0101914405822754
81.39317321777344,1.3741302490234375,0.6516662836074829
82.71888732910156,1.3741302490234375,0.6516662836074829
82.64282989501953,2.7993338108062744,0.8178755044937134
83.8830337524414,2.7993338108062744,0.8178755044937134
83.87847137451172,1.6264362335205078,2.5980770587921143
83.89878845214844,1.2399345636367798,2.9704833030700684
85.14539337158203,1.2399345636367798,2.9704833030700684
85.15567016601562,1.6585224866867065,1.6303037405014038
86.32836151123047,1.6585224866867065,1.6303037405014038
86.326904296875,1.797067403793335,1.4159457683563232
86.35197448730469,1.9830150604248047,0.4555884599685669
