149.43997192382812,357.4714660644531,358.2605895996094
149.2291717529297,357.4978942871094,358.5889892578125
149.32301330566406,357.4978942871094,358.5889892578125
149.4669952392578,357.48712158203125,358.36968994140625
149.40292358398438,357.54656982421875,358.5014953613281
149.43594360351562,357.54656982421875,358.5014953613281
149.666015625,357.75787353515625,358.2955322265625
149.6731414794922,357.75787353515625,358.2955322265625
149.65029907226562,357.7687072753906,358.3356018066406
149.29010009765625,357.5987548828125,358.7581481933594
149.32101440429688,357.5987548828125,358.7581481933594
149.67202758789062,357.8151550292969,358.37890625
149.67257690429688,357.8151550292969,358.37890625
149.59959411621094,357.585693359375,358.34259033203125
149.68331909179688,357.87994384765625,358.40325927734375
149.70068359375,357.87994384765625,358.40325927734375
149.6911163330078,357.62646484375,358.26043701171875
149.80117797851562,357.62646484375,358.26043701171875
149.74673461914062,357.6859130859375,358.3756103515625
149.6377716064453,357.50384521484375,358.4198303222656
149.6631622314453,357.50384521484375,358.4198303222656
149.6714630126953,357.6709899902344,358.5116882324219
149.68072509765625,357.6709899902344,358.5116882324219
149.80288696289062,357.6009521484375,358.291748046875
149.6569366455078,357.49505615234375,358.43682861328125
149.7079620361328,357.49505615234375,358.43682861328125
149.50302124023438,357.3984069824219,358.675048828125
149.57957458496094,357.3984069824219,358.675048828125
149.74560546875,357.5745544433594,358.5414123535156
149.75070190429688,357.4786071777344,358.4743957519531
149.79400634765625,357.4786071777344,358.4743957519531
149.830810546875,357.3184509277344,358.3211364746094
149.92733764648438,357.3184509277344,358.3211364746094
149.84458923339844,357.5155334472656,358.56427001953125
149.85067749023438,357.477783203125,358.5319519042969
149.9241180419922,357.477783203125,358.5319519042969
150.05758666992188,357.58502197265625,358.40240478515625
150.00094604492188,357.58502197265625,358.40240478515625
150.02978515625,357.4854431152344,358.2991638183594
150.0230255126953,357.66619873046875,358.4198303222656
150.0404510498047,357.66619873046875,358.4198303222656
150.08372497558594,357.7052307128906,358.38043212890625
150.0773162841797,357.7052307128906,358.38043212890625
149.9397735595703,357.53369140625,358.47625732421875
149.84934997558594,357.58892822265625,358.642822265625
149.90414428710938,357.58892822265625,358.642822265625
149.95944213867188,357.5613098144531,358.5450134277344
