43.09469223022461,3.293368339538574,358.63397216796875
43.12934112548828,2.9673476219177246,358.6671142578125
43.13777542114258,2.9673476219177246,358.6671142578125
42.971580505371094,3.294942855834961,359.3193359375
43.146278381347656,3.5154173374176025,358.2629089355469
43.06879425048828,3.5154173374176025,358.2629089355469
43.10505294799805,3.3748586177825928,358.1546325683594
43.169410705566406,3.3748586177825928,358.1546325683594
42.77287292480469,3.7313969135284424,359.97662353515625
43.122833251953125,3.784864902496338,358.1507263183594
43.24863052368164,3.784864902496338,358.1507263183594
43.20824432373047,3.4580330848693848,358.57080078125
43.311805725097656,3.4580330848693848,358.57080078125
43.213966369628906,3.607496738433838,358.99267578125
43.39855194091797,3.258312940597534,358.22900390625
43.38226318359375,3.258312940597534,358.22900390625
43.218719482421875,3.8689355850219727,358.712158203125
43.14432144165039,3.8689355850219727,358.712158203125
43.18949890136719,3.561807870864868,358.6696472167969
43.0304069519043,3.5177273750305176,359.51275634765625
42.98828125,3.5177273750305176,359.51275634765625
43.26297378540039,3.0983893871307373,358.36260986328125
43.33720016479492,3.0983893871307373,358.36260986328125
43.23197937011719,3.7984089851379395,358.4677429199219
43.24006652832031,4.350432395935059,358.09698486328125
43.46331024169922,4.350432395935059,358.09698486328125
43.41234588623047,3.60071063041687,358.8170471191406
43.53941345214844,3.60071063041687,358.8170471191406
43.48435592651367,4.134082317352295,358.77459716796875
43.696128845214844,3.7523398399353027,357.88079833984375
43.643455505371094,3.7523398399353027,357.88079833984375
43.412818908691406,4.242520332336426,358.814453125
43.40175247192383,4.242520332336426,358.814453125
43.56199645996094,3.841610908508301,358.2042541503906
43.56414031982422,4.074699878692627,358.0535583496094
43.61223602294922,4.074699878692627,358.0535583496094
43.365509033203125,4.912718772888184,358.8867492675781
43.4566650390625,4.912718772888184,358.8867492675781
43.65724182128906,4.326048851013184,358.1479187011719
43.59222412109375,4.494302272796631,358.40478515625
43.59706497192383,4.494302272796631,358.40478515625
43.54972457885742,4.241284370422363,358.8017578125
43.640869140625,4.241284370422363,358.8017578125
43.79906463623047,4.067265033721924,358.0316162109375
43.97625732421875,2.7312941551208496,357.8372802734375
44.06361389160156,2.7312941551208496,357.8372802734375
43.808101654052734,5.640097618103027,357.6407165527344
43.978511810302734,5.640097618103027,357.6407165527344
44.03998565673828,4.558578968048096,357.85009765625
